"STATION_CODE","STATION_NAME","DATE_TIME",HOURLY_PRECIPITATION,HOURLY_TEMPERATURE,HOURLY_RELATIVE_HUMIDITY,HOURLY_WIND_SPEED,HOURLY_WIND_DIRECTION,HOURLY_WIND_GUST,HOURLY_FINE_FUEL_MOISTURE_CODE,HOURLY_INITIAL_SPREAD_INDEX,HOURLY_FIRE_WEATHER_INDEX,PRECIPITATION,FINE_FUEL_MOISTURE_CODE,INITIAL_SPREAD_INDEX,FIRE_WEATHER_INDEX,DUFF_MOISTURE_CODE,DROUGHT_CODE,BUILDUP_INDEX,DANGER_RATING,RN_1_PLUVIO1,SNOW_DEPTH,SNOW_DEPTH_QUALITY,PRECIP_PLUVIO1_STATUS,PRECIP_PLUVIO1_TOTAL,RN_1_PLUVIO2,PRECIP_PLUVIO2_STATUS,PRECIP_PLUVIO2_TOTAL,RN_1_RIT,PRECIP_RIT_STATUS,PRECIP_RIT_TOTAL,PRECIP_RGT,SOLAR_RADIATION_LICOR,SOLAR_RADIATION_CM3
"11","SUMMIT","2023081500",0,24.3,38,5.4,12,22.3,93.257,8.929,22.486,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081501",0,23.7,39,6.4,353,12.5,93.084,9.166,22.907,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081502",0,24.6,35,1.8,4,7.9,93.063,7.249,19.356,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081503",0,22.7,43,7,342,13.1,92.792,9.069,22.735,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081504",0,22.7,42,5.2,357,13.1,92.596,8.058,20.896,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081505",0,21.4,47,6.6,353,12.5,92.271,8.259,21.27,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081506",0,22.7,44,0,11,10.2,92.172,5.841,16.497,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081507",0,22.6,43,0,6,14.3,92.096,5.778,16.365,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081508",0,26.3,39,6.7,345,12,92.119,8.126,21.022,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081509",0,28.8,32,3.2,315,10.2,92.178,6.868,18.606,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081510",0,30.3,34,7.6,320,11.4,92.228,8.634,21.955,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081511",0,32.8,32,7.3,301,14.9,92.413,8.729,22.127,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081512",0,33.7,28,5.6,297,12.5,92.771,8.426,21.576,0,93.943,9.923,25.621,41.875,412.66,66.802,4,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081513",0,33.8,28,6.8,302,13.1,93.062,9.325,24.535,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081514",0,34.2,27,5.3,255,13.1,93.347,8.996,23.927,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081515",0,33.3,28,6.7,284,15.4,93.489,9.848,25.486,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081516",0,33.1,27,8.3,294,18.9,93.642,10.903,27.343,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081517",0,32,31,7.7,295,14.9,93.693,10.654,26.911,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081518",0,29.6,36,6.5,293,12.5,93.647,9.966,25.698,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081519",0,25.1,47,7.9,309,12.5,93.193,10.038,25.827,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081520",0,25,40,0,14,7.4,93.109,6.662,19.301,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081521",0,25.9,38,0,114,6.8,93.074,6.63,19.233,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081522",0,25.1,42,4.6,354,8.5,92.879,8.135,22.285,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081523",0,24.1,45,2.5,123,6.2,92.646,7.082,20.176,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081500",0,18.4,61,7,336,20.6,89.559,5.727,16.66,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081501",0,17.5,64,8.4,346,20,89.148,5.793,16.804,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081502",0,16.5,69,4.1,328,15.4,88.707,4.379,13.566,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081503",0,16.5,71,2.2,284,14.9,88.302,3.754,12.01,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081504",0,16.7,71,0,312,14.3,88.028,3.231,10.629,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081505",0,16.3,70,6.8,312,10.8,87.669,4.323,13.43,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081506",0,16,71,8.4,356,14.3,87.314,4.454,13.748,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081507",0,17,66,6,345,13.1,87.157,3.86,12.279,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081508",0,21.9,53,2.8,16,14.3,87.205,3.308,10.836,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081509",0,24.5,48,6.9,57,18.3,87.432,4.2,13.13,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081510",0,28.1,40,6.8,35,18.3,88.006,4.537,13.946,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081511",0,30.5,36,6.8,47,20,88.75,5.048,15.141,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"21","WOSS CAMP","2023081500",0,16.4,69,4.3,117,10.2,88.08,4.043,10.941,,,,,,,,,,21.3,,,,,,,,2,970.068,,,
"21","WOSS CAMP","2023081501",0,15.5,74,2,84,12,87.673,3.396,9.463,,,,,,,,,,21.5,,,,,,,,2,970.574,,,
"21","WOSS CAMP","2023081502",0,14.4,81,1.8,85,6.2,87.119,3.107,8.768,,,,,,,,,,21.4,,,,,,,,2,970.097,,,
"21","WOSS CAMP","2023081503",0,13.6,85,0,54,6.2,86.612,2.64,7.599,,,,,,,,,,21.4,,,,,,,,2,970.101,,,
"21","WOSS CAMP","2023081504",0,13.1,87,0,27,7.9,86.088,2.452,7.107,,,,,,,,,,21.5,,,,,,,,2,970.614,,,
"21","WOSS CAMP","2023081505",0,12.3,91,1.8,97,3.3,85.322,2.412,7.002,,,,,,,,,,21.5,,,,,,,,2,970.634,,,
"21","WOSS CAMP","2023081506",0,12.4,91,1.9,80,3.3,84.636,2.206,6.446,,,,,,,,,,21.5,,,,,,,,2,970.633,,,
"21","WOSS CAMP","2023081507",0,15,82,0,157,3.9,84.443,1.953,5.737,,,,,,,,,,21.7,,,,,,,,2,970.109,,,
"21","WOSS CAMP","2023081508",0,20.8,58,1.6,101,6.8,84.644,2.175,6.361,,,,,,,,,,21.6,,,,,,,,2,969.059,,,
"21","WOSS CAMP","2023081509",0,24,53,8.8,324,17.2,85.093,3.325,9.295,,,,,,,,,,21.2,,,,,,,,2,968.009,,,
"21","WOSS CAMP","2023081510",0,25.7,54,12.6,339,24.1,85.54,4.285,11.472,,,,,,,,,,21.4,,,,,,,,2,966.981,,,
"21","WOSS CAMP","2023081511",0,28.1,50,11.8,333,23.5,86.141,4.477,11.886,,,,,,,,,,21.4,,,,,,,,2,966.938,,,
"21","WOSS CAMP","2023081512",0,29,41,9.2,311,24.6,86.981,4.423,11.77,0,90.177,6.991,17.783,31.621,438.896,53.59,4,,21.2,,,,,,,,2,966.917,,,
"21","WOSS CAMP","2023081513",0,29.6,39,11.1,310,26.9,87.806,5.475,14.791,,,,,,,,,,21.1,,,,,,,,2,966.938,,,
"21","WOSS CAMP","2023081514",0,30.1,40,8.7,302,26.4,88.433,5.308,14.441,,,,,,,,,,21.1,,,,,,,,2,965.927,,,
"21","WOSS CAMP","2023081515",0,30.1,42,10,326,24.1,88.876,6.039,15.938,,,,,,,,,,21,,,,,,,,2,964.917,,,
"21","WOSS CAMP","2023081516",0,28.3,50,15.2,331,28.7,88.925,7.904,19.46,,,,,,,,,,21.1,,,,,,,,2,964.436,,,
"21","WOSS CAMP","2023081517",0,26.8,55,12.1,331,26.9,88.974,6.809,17.437,,,,,,,,,,21.1,,,,,,,,2,964.445,,,
"21","WOSS CAMP","2023081518",0,24.8,62,13.8,333,26.9,88.779,7.213,18.198,,,,,,,,,,21.2,,,,,,,,2,964.442,,,
"21","WOSS CAMP","2023081519",0,23.4,66,10.3,319,20.6,88.477,5.79,15.436,,,,,,,,,,21.3,,,,,,,,2,963.987,,,
"21","WOSS CAMP","2023081520",0,22.1,69,7.6,320,21.8,88.129,4.807,13.371,,,,,,,,,,21.3,,,,,,,,2,963.496,,,
"21","WOSS CAMP","2023081521",0,20.7,72,7.8,321,26.4,87.722,4.581,12.874,,,,,,,,,,21.4,,,,,,,,2,963.998,,,
"21","WOSS CAMP","2023081522",0,20,68,8.4,319,18.3,87.486,4.565,12.838,,,,,,,,,,21.3,,,,,,,,2,963.528,,,
"21","WOSS CAMP","2023081523",0,18.9,70,3.6,278,17.2,87.249,3.465,10.267,,,,,,,,,,21.3,,,,,,,,2,963.549,,,
"37","BEAVER CREEK","2023081500",0,18.8,79,2.3,317,5.1,89.195,4.289,17.693,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081501",0,18.2,83,2.9,317,5.1,88.317,3.898,16.473,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081502",0,17.3,88,2.9,13,5.1,87.329,3.383,14.794,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081503",0,16.6,90,2.5,308,4.5,86.385,2.9,13.123,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081504",0,15.7,94,2,349,5.1,85.336,2.441,11.438,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081505",0,15.3,94,2.3,331,5.1,84.415,2.185,10.443,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081506",0,15.1,96,3,334,5.1,83.432,1.986,9.643,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081507",0,15.1,97,3.1,326,5.1,82.486,1.769,8.736,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081508",0,19.9,82,2.7,99,4.5,82.533,1.744,8.629,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081509",0,27,52,4,101,7.4,83.341,2.064,9.961,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081510",0,30,41,4.8,106,8.5,84.613,2.546,11.831,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081511",0,32.3,34,7.4,176,11.4,86.227,3.63,15.611,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081512",0,35,28,7.6,175,14.9,88.061,4.761,19.106,0,94.303,11.536,36.26,71.915,603.995,110.838,5,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081513",0,36.7,24,7.9,181,16.6,89.874,6.27,23.982,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081514",0,37.9,22,6.2,239,15.4,91.423,7.179,26.352,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081515",0,38.8,20,8.9,181,16,92.847,10.057,33.118,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081516",0,39.2,19,8,160,13.1,93.962,11.229,35.623,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081517",0,38.4,21,6.8,121,14.3,94.585,11.52,36.228,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081518",0,34.4,30,5,237,16,94.636,10.595,34.282,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081519",0,28.4,56,3,16,8.5,93.844,8.586,29.782,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081520",0,25.4,59,2.9,15,5.6,93.082,7.682,27.61,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081521",0,23.2,68,3.8,14,5.6,92.119,7.02,25.948,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081522",0,21.5,73,1.9,338,5.1,91.217,5.613,22.18,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081523",0,20.3,76,2.8,355,5.6,90.312,5.163,20.892,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"45","SALTSPRING 2","2023081500",0,15.7,87,3.8,307,6.9,88.311,4.075,19.967,,,,,,,,,0,-5.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081501",0,14.8,91,2.2,297,6.1,87.225,3.218,16.78,,,,,,,,,0,-35,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081502",0,14.2,94,0.2,343,6.3,86.244,2.532,13.975,,,,,,,,,0,-67.5,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081503",0,13.7,95,0.8,36,5.5,85.251,2.271,12.836,,,,,,,,,0,-41.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081504",0,13.3,96,1.9,299,5.4,84.242,2.092,12.021,,,,,,,,,0,-45.6,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081505",0,13.1,97,3.1,318,5.3,83.228,1.944,11.33,,,,,,,,,0,1.6,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081506",0,17.1,79,7.4,278,14.3,83.251,2.421,13.498,,,,,,,,,0,1.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081507",0,22.5,65,1.9,265,13.3,83.469,1.888,11.064,,,,,,,,,0,2.3,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081508",0,27.3,44,4.7,310,13.8,84.442,2.475,13.729,,,,,,,,,0,-4.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081509",0,28.3,42,7.1,102,15,85.455,3.209,16.746,,,,,,,,,0,-13.1,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081510",0,28.1,42,9.5,100,15.2,86.331,4.095,20.038,,,,,,,,,0,-38.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081511",0,29.1,40,10.1,106,15.6,87.195,4.771,22.359,,,,,,,,,0,-23.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081512",0,26.4,47,17.2,85,23.6,87.566,7.194,29.722,0,90.939,11.665,41.126,114.743,627.466,157.488,5,0,-45.4,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081513",0,27.2,44,13.8,96,23.8,87.992,6.443,27.734,,,,,,,,,0,-73.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081514",0,27.8,43,10.7,106,20,88.384,5.83,25.888,,,,,,,,,0,-52,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081515",0,27.9,44,11.8,99,20,88.68,6.429,27.693,,,,,,,,,0,-88.3,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081516",0,27.6,44,10.1,99,16.8,88.905,6.095,26.697,,,,,,,,,0,-74.3,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081517",0,26.1,47,9.8,117,17.7,88.954,6.046,26.548,,,,,,,,,0,-64.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081518",0,26.3,48,8.3,140,13.8,89.003,5.646,25.318,,,,,,,,,0,-56.9,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081519",0,22.9,61,1.9,137,10.6,88.86,4.006,19.846,,,,,,,,,0,-45.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081520",0,19.9,74,1.7,252,5.5,88.376,3.7,18.726,,,,,,,,,0,1.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081521",0,18.2,81,0,23,4.6,87.849,3.149,16.616,,,,,,,,,0,1.9,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081522",0,17,86,1.6,274,6.7,87.076,3.057,16.248,,,,,,,,,0,1.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081523",0,16.2,89,0,349,4.1,86.405,2.564,14.206,,,,,,,,,0,1.4,,0,0,,,,,,,4850,,
"56","BOWSER","2023081500",0,17.8,78,4.2,276,9.1,87.08,3.486,14.212,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081501",0,18.3,72,5,281,10.8,86.824,3.5,14.254,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081502",0,16.8,78,4,264,7.9,86.424,3.145,13.112,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081503",0,17.4,73,4.9,282,10.8,86.216,3.196,13.279,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081504",0,16.9,75,5,284,9.1,85.973,3.104,12.978,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081505",0,17,72,5.1,287,11.4,85.843,3.063,12.842,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081506",0,17.6,69,5.2,304,10.8,85.812,3.065,12.849,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081507",0,21.8,53,6.6,308,16.6,86.024,3.389,13.901,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081508",0,23.4,51,6.1,319,16.6,86.299,3.434,14.047,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081509",0,24.9,46,5.4,313,12.5,86.712,3.515,14.301,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081510",0,25.2,46,5.8,52,13.7,87.08,3.779,15.122,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081511",0,26.8,45,6.2,80,12.5,87.485,4.085,16.044,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081512",0,27.8,42,5.7,10,11.4,87.956,4.262,16.562,0,89.934,5.66,20.914,62.847,532.195,97.045,4,,,,,,,,,,,,,,
"56","BOWSER","2023081513",0,29.4,39,5.7,28,12,88.522,4.622,18.045,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081514",0,30.5,38,4.8,36,12.5,89.065,4.775,18.483,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081515",0,30.2,38,8.3,23,16.6,89.533,6.092,22.043,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081516",0,31.5,36,5,10,16.6,90.018,5.53,20.568,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081517",0,30.1,36,7.1,12,15.4,90.369,6.464,22.991,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081518",0,25.9,47,6.6,357,18.3,90.418,6.348,22.698,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081519",0,24.9,51,4.8,314,19.5,90.344,5.736,21.117,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081520",0,22.7,61,4.2,272,10.8,89.992,5.292,19.923,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081521",0,21.4,66,4.5,263,10.2,89.536,5.032,19.207,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081522",0,20.3,70,4.2,277,12,89.027,4.608,18.004,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081523",0,19.1,76,2.4,238,11.4,88.44,3.868,15.795,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081500",0,27.4,41,9.7,337,25.2,93.23,11.047,34.995,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081501",0,26.4,44,9.7,331,18.3,92.934,10.599,34.049,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081502",0,23,54,4.8,14,15.4,92.407,7.689,27.424,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081503",0,22,57,7.1,332,11.4,91.826,7.954,28.068,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081504",0,19.6,69,0,292,6.8,91.254,5.128,20.63,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081505",0,19.2,71,4.1,290,10.8,90.48,5.646,22.102,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081506",0,22,59,1.8,345,8.5,90.192,4.825,19.741,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081507",0,26.3,45,12.9,21,18.9,90.241,8.502,29.369,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081508",0,27.8,40,15,6,22.3,90.331,9.572,31.813,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081509",0,30.5,33,18.1,343,26.4,90.826,12.011,36.972,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081510",0,31.8,31,17.8,6,32.1,91.374,12.792,38.522,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081511",0,34,26,20.9,343,30.4,92.22,16.856,45.989,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081512",0,34.1,27,22.4,6,33.9,92.793,19.707,50.742,0,94.345,24.46,59.368,75.735,612.203,115.69,5,,,,,,,,,,,,,,
"59","CEDAR","2023081513",0,35.2,24,23.3,2,35,93.467,22.66,56.647,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081514",0,36.3,24,20.9,353,44.2,94.007,21.643,55.066,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081515",0,35.9,24,20.4,6,31,94.363,22.171,55.891,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081516",0,35.2,26,22.5,359,34.4,94.456,24.965,60.115,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081517",0,34.9,24,21.3,350,29.2,94.63,24.067,58.782,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081518",0,34.4,26,16,359,31.6,94.681,18.557,50.039,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081519",0,30.3,37,12.3,14,25.2,94.434,14.886,43.526,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081520",0,27.1,43,3.1,32,16.6,94.078,8.914,31.109,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081521",0,26.3,44,9.9,344,16,93.644,11.823,37.509,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081522",0,23.6,55,0,226,13.7,93.205,6.753,25.74,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081523",0,23.5,55,4.3,267,12,92.622,7.728,28.242,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081500",0,19.8,87,0,252,0,88.35,3.383,17.457,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081501",0,19.2,87,1.9,260,3.9,87.426,3.262,16.988,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081502",0,19,86,0,262,6.8,86.822,2.72,14.805,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081503",0,18.8,87,0,187,2.8,86.245,2.507,13.899,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081504",0,18.2,88,2.1,304,7.4,85.555,2.529,13.997,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081505",0,18.7,85,4.5,32,9.7,85.057,2.664,14.571,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081506",0,18.3,88,0,286,6.8,84.631,2.004,11.639,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081507",0,20.2,82,1.7,37,5.6,84.436,2.126,12.205,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081508",0,24.3,69,1.7,247,6.2,84.508,2.147,12.302,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081509",0,26,62,4.4,265,10.8,84.767,2.548,14.075,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081510",0,27.3,54,7.3,276,16,85.28,3.164,16.605,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081511",0,29.2,48,9.1,275,17.7,86.02,3.841,19.168,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081512",0,31.3,41,12.6,288,24.1,87.077,5.322,24.2,0,92.603,11.71,41.349,120.252,591.506,159.46,5,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081513",0,33,39,14.2,314,24.6,88.142,6.717,28.625,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081514",0,34.4,37,12.4,303,24.6,89.137,7.076,29.656,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081515",0,34.9,37,11.4,307,29.2,89.922,7.53,30.927,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081516",0,34.9,38,13.9,295,29.8,90.493,9.268,35.511,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081517",0,34.9,34,10.7,290,25.8,91.101,8.602,33.804,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081518",0,33.2,39,5.5,282,22.3,91.242,6.754,28.731,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081519",0,28.9,48,7.7,303,21.8,91.207,7.508,30.867,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081520",0,28.2,44,10.8,332,20.6,91.257,8.84,34.42,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081521",0,26.6,49,9.1,332,24.6,91.131,7.97,32.128,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081522",0,25,52,8.5,336,16,90.908,7.491,30.819,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081523",0,22.4,63,6.7,322,11.4,90.38,6.345,27.53,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081500",0,19.6,81,3,43,5.1,86.961,3.227,13.072,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081501",0,18.7,84,3.4,34,4.5,86.331,3.011,12.375,,,,,,,,,,,,,,,,,,,,,,
