"STATION_CODE","STATION_NAME","DATE_TIME",HOURLY_PRECIPITATION,HOURLY_TEMPERATURE,HOURLY_RELATIVE_HUMIDITY,HOURLY_WIND_SPEED,HOURLY_WIND_DIRECTION,HOURLY_WIND_GUST,HOURLY_FINE_FUEL_MOISTURE_CODE,HOURLY_INITIAL_SPREAD_INDEX,HOURLY_FIRE_WEATHER_INDEX,PRECIPITATION,FINE_FUEL_MOISTURE_CODE,INITIAL_SPREAD_INDEX,FIRE_WEATHER_INDEX,DUFF_MOISTURE_CODE,DROUGHT_CODE,BUILDUP_INDEX,DANGER_RATING,RN_1_PLUVIO1,SNOW_DEPTH,SNOW_DEPTH_QUALITY,PRECIP_PLUVIO1_STATUS,PRECIP_PLUVIO1_TOTAL,RN_1_PLUVIO2,PRECIP_PLUVIO2_STATUS,PRECIP_PLUVIO2_TOTAL,RN_1_RIT,PRECIP_RIT_STATUS,PRECIP_RIT_TOTAL,PRECIP_RGT,SOLAR_RADIATION_LICOR,SOLAR_RADIATION_CM3
"11","SUMMIT","2023081610",0,29,32,0,325,7.9,91.709,5.47,16.683,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081611",0,30.9,31,4.6,308,10.8,91.953,7.14,20.296,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081612",0,32.2,27,4.5,304,14.3,92.372,7.536,21.101,0,93.994,9.454,25.988,46.893,421.46,73.377,4,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081613",0,32.3,32,6.4,292,13.7,92.505,8.45,24.033,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081614",0,32.4,31,7,311,13.7,92.658,8.9,24.919,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081615",0,31.5,31,7.3,294,18.9,92.745,9.146,25.397,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081616",0,30.7,34,8.1,306,16.6,92.795,9.59,26.245,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081617",0,29.6,35,5.1,293,17.2,92.845,8.303,23.736,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081618",0,27.4,39,3.4,280,10.8,92.801,7.574,22.244,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081619",0,24.8,47,0,254,6.8,92.619,6.22,19.304,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081620",0,22.4,51,0,220,0,92.361,5.998,18.798,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081621",0,23,50,0,131,0,92.149,5.821,18.389,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081622",0,22.6,52,0,144,0,91.915,5.632,17.946,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081623",0,22.3,52,0,335,0,91.7,5.463,17.546,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"21","WOSS CAMP","2023081600",0,18.6,69,8.4,319,16.6,87.034,4.28,12.196,,,,,,,,,,21.3,,,,,,,,2,963.537,,,
"21","WOSS CAMP","2023081601",0,18.2,71,4.1,271,17.7,86.817,3.341,9.961,,,,,,,,,,,,,,,,,,2,964.053,,,
"21","WOSS CAMP","2023081602",0,17.1,77,3.8,319,13.7,86.453,3.126,9.416,,,,,,,,,,21.4,,,,,,,,2,964.045,,,
"21","WOSS CAMP","2023081603",0,14.8,87,0,76,12,85.934,2.399,7.474,,,,,,,,,,21.4,,,,,,,,2,964.585,,,
"21","WOSS CAMP","2023081604",0,14,90,3.9,98,7.9,85.157,2.621,8.086,,,,,,,,,,21.5,,,,,,,,2,964.602,,,
"21","WOSS CAMP","2023081605",0,12.8,94,1.7,64,6.2,84.318,2.092,6.592,,,,,,,,,,21.5,,,,,,,,2,964.592,,,
"21","WOSS CAMP","2023081606",0,12.3,96,2.6,4,4.5,83.408,1.94,6.14,,,,,,,,,,21.5,,,,,,,,2,964.62,,,
"21","WOSS CAMP","2023081607",0,14.9,87,0,106,3.9,83.178,1.652,5.248,,,,,,,,,,21.7,,,,,,,,2,964.595,,,
"21","WOSS CAMP","2023081608",0,20,67,0,159,0,83.294,1.677,5.327,,,,,,,,,,21.6,,,,,,,,2,963.056,,,
"21","WOSS CAMP","2023081609",0,22.3,56,6.8,317,16.6,83.758,2.51,7.783,,,,,,,,,,21.3,,,,,,,,2,962.51,,,
"21","WOSS CAMP","2023081610",0,24.7,45,11.7,326,21.8,84.65,3.622,10.65,,,,,,,,,,21.4,,,,,,,,2,962,,,
"21","WOSS CAMP","2023081611",0,26.8,38,11.5,341,21.2,85.773,4.187,11.984,,,,,,,,,,21.3,,,,,,,,2,960.947,,,
"21","WOSS CAMP","2023081612",0,28.8,30,11.5,334,22.3,87.173,5.104,14.009,0,92.387,10.747,25.618,35.942,447.084,59.854,4,,21.1,,,,,,,,2,959.929,,,
"21","WOSS CAMP","2023081613",0,29.9,27,8.7,293,24.6,88.465,5.333,15.406,,,,,,,,,,20.8,,,,,,,,2,959.914,,,
"21","WOSS CAMP","2023081614",0,29.9,27,11,317,26.4,89.545,6.991,18.859,,,,,,,,,,20.9,,,,,,,,2,959.911,,,
"21","WOSS CAMP","2023081615",0,30.2,24,9.7,304,24.1,90.549,7.56,19.965,,,,,,,,,,20.8,,,,,,,,2,958.42,,,
"21","WOSS CAMP","2023081616",0,29.3,23,8.8,298,23.5,91.33,8.077,20.94,,,,,,,,,,20.8,,,,,,,,2,957.918,,,
"21","WOSS CAMP","2023081617",0,28.5,26,9.2,311,24.6,91.783,8.789,22.243,,,,,,,,,,20.9,,,,,,,,2,957.917,,,
"21","WOSS CAMP","2023081618",0,26.1,25,11.2,327,22.9,92.099,10.165,24.644,,,,,,,,,,20.9,,,,,,,,2,957.452,,,
"21","WOSS CAMP","2023081619",0,24.1,26,11.5,324,28.1,92.244,10.532,25.262,,,,,,,,,,20.8,,,,,,,,2,956.985,,,
"21","WOSS CAMP","2023081620",0,22.4,35,7.2,318,20,92.263,8.504,21.727,,,,,,,,,,20.8,,,,,,,,2,956.491,,,
"21","WOSS CAMP","2023081621",0,21.2,49,6,309,22.9,91.933,7.64,20.117,,,,,,,,,,20.8,,,,,,,,2,956.998,,,
"21","WOSS CAMP","2023081622",0,18.1,59,4.2,128,13.1,91.404,6.473,17.819,,,,,,,,,,20.8,,,,,,,,2,957.52,,,
"21","WOSS CAMP","2023081623",0,16.5,66,4.9,125,7.9,90.749,6.108,17.067,,,,,,,,,,21,,,,,,,,2,957.541,,,
"37","BEAVER CREEK","2023081600",0,19.5,79,3.4,2,6.8,89.412,4.677,19.45,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081601",0,18.6,82,2.5,318,5.6,88.557,3.953,17.184,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081602",0,17.5,86,2.2,5,4.5,87.663,3.426,15.427,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081603",0,17,88,2.3,346,4.5,86.789,3.04,14.072,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081604",0,15.8,94,2.7,88,5.1,85.653,2.643,12.611,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081605",0,15.4,95,1.8,347,4.5,84.637,2.196,10.858,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081606",0,15,98,3,349,5.1,83.443,1.989,10.003,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081607",0,15.5,97,3,2,5.1,82.492,1.762,9.027,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081608",0,20.3,79,2.1,124,5.1,82.539,1.693,8.725,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081609",0,26.3,53,4.8,14,7.9,83.305,2.139,10.626,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081610",0,28.6,41,6.9,185,13.1,84.555,2.807,13.226,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081611",0,31.1,34,6.4,149,12.5,86.048,3.366,15.221,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081612",0,32.9,30,7.8,203,12.5,87.634,4.524,18.983,0,94.354,11.735,37.496,76.828,612.921,116.994,5,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081613",0,35.2,23,6.7,169,14.9,89.418,5.528,22.477,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081614",0,36.8,23,6.4,157,16,90.929,6.759,25.878,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081615",0,36.8,21,9.1,155,17.7,92.255,9.348,32.265,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081616",0,36.8,21,8.9,158,20.6,93.241,10.628,35.134,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081617",0,36.3,23,7.6,195,13.7,93.816,10.784,35.474,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081618",0,33.5,31,6.4,202,14.3,93.867,10.223,34.244,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081619",0,28.6,52,2.5,104,10.8,93.345,7.81,28.581,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081620",0,24.5,63,3,24,6.2,92.528,7.143,26.886,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081621",0,22.4,70,3.5,15,6.2,91.597,6.423,24.978,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081622",0,20.7,74,3.3,14,5.1,90.688,5.586,22.644,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081623",0,19.6,76,3.6,358,5.1,89.839,5.022,20.989,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"45","SALTSPRING 2","2023081600",0,15.5,91,0.4,290,4.1,85.644,2.351,13.277,,,,,,,,,0,1.6,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081601",0,15,92,0.7,307,5.6,84.896,2.152,12.382,,,,,,,,,0,0.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081602",0,16.2,86,4.6,125,12.6,84.433,2.459,13.754,,,,,,,,,0,0.6,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081603",0,14,95,0.9,351,6.8,83.633,1.834,10.882,,,,,,,,,0,0.5,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081604",0,13.2,97,2.9,295,4.9,82.699,1.799,10.707,,,,,,,,,0,0.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081605",0,12.9,97,1.4,104,6.5,81.936,1.518,9.29,,,,,,,,,0,0.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081606",0,13.7,95,0.7,6,8.6,81.424,1.379,8.553,,,,,,,,,0,0.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081607",0,19.4,76,5.1,303,11.1,81.556,1.748,10.458,,,,,,,,,0,-6.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081608",0,25.3,52,5.4,271,13.9,82.446,1.977,11.565,,,,,,,,,0,-91.9,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081609",0,25.6,51,8.2,110,16.1,83.325,2.545,14.127,,,,,,,,,0,-74.6,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081610",0,27.7,44,11.4,24,18.4,84.499,3.495,17.958,,,,,,,,,0,-153.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081611",0,28.6,44,8.9,354,18.4,85.483,3.528,18.08,,,,,,,,,0,-131,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081612",0,29.3,43,16,127,21.5,86.476,5.799,25.795,0,90.989,11.058,39.968,118.32,635.744,161.498,5,0,-120.5,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081613",0,30.6,38,10.1,4,22.3,87.487,4.974,23.32,,,,,,,,,0,-95,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081614",0,31.4,37,8.5,334,16.8,88.368,5.206,24.078,,,,,,,,,0,-37.6,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081615",0,31.9,34,10,128,15.7,89.257,6.379,27.719,,,,,,,,,0,-41.5,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081616",0,31.8,29,11.8,18,21.6,90.212,8.01,32.333,,,,,,,,,0,-69.5,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081617",0,32.1,31,4.7,152,15.2,90.797,6.089,26.847,,,,,,,,,0,-51.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081618",0,28.9,41,4.3,236,6.6,90.847,6.01,26.606,,,,,,,,,0,-44.9,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081619",0,23.5,56,4.3,152,11.7,90.566,5.774,25.88,,,,,,,,,0,-24.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081620",0,20.1,69,4.1,122,5.8,89.945,5.23,24.157,,,,,,,,,0,-2.1,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081621",0,18.1,81,0.3,301,3.6,89.187,3.873,19.494,,,,,,,,,0,0.9,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081622",0,16.9,85,2.5,270,4.2,88.252,3.784,19.167,,,,,,,,,0,1.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081623",0,15.9,88,0.2,325,3.5,87.449,3.004,16.148,,,,,,,,,0,1.4,,0,0,,,,,,,4850,,
"56","BOWSER","2023081600",0,18.6,79,3.7,277,9.1,87.8,3.768,15.482,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081601",0,17.2,84,2.8,246,5.6,87.078,3.248,13.811,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081602",0,17,83,2.3,257,6.2,86.504,2.919,12.7,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081603",0,15.8,90,0,254,3.3,85.85,2.371,10.738,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081604",0,15.5,88,4.2,275,6.8,85.173,2.667,11.815,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081605",0,16.5,82,3.2,262,13.7,84.856,2.427,10.947,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081606",0,16.8,79,4.1,298,9.7,84.672,2.477,11.13,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081607",0,21.3,59,7.1,304,14.3,84.877,2.963,12.852,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081608",0,22.6,57,6.2,315,13.7,85.131,2.932,12.746,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081609",0,24,55,5.9,54,12,85.438,3.014,13.025,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081610",0,25,50,6.4,350,12,85.873,3.284,13.931,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081611",0,27.3,42,7.4,12,16,86.604,3.829,15.672,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081612",0,27.3,44,7.5,61,14.3,87.15,4.159,16.681,0,89.983,6.241,22.907,66.13,540.113,101.264,4,,,,,,,,,,,,,,
"56","BOWSER","2023081613",0,29,40,6,32,13.7,87.803,4.233,17.284,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081614",0,29.2,40,6.7,9,15.4,88.363,4.751,18.823,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081615",0,29.3,40,5.4,6,14.9,88.816,4.749,18.816,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081616",0,29.9,39,5.8,30,13.1,89.256,5.161,19.993,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081617",0,30.8,38,4,347,10.8,89.673,5.004,19.551,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081618",0,27.3,46,4.7,328,10.2,89.722,5.221,20.161,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081619",0,24.3,54,3.1,293,9.1,89.665,4.777,18.899,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081620",0,22.2,60,4.8,296,9.1,89.422,5.026,19.613,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081621",0,20.8,61,3.8,279,7.4,89.179,4.615,18.427,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081622",0,19.4,62,3.9,267,7.9,88.927,4.474,18.008,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081623",0,18.7,56,3,287,9.1,88.835,4.219,17.242,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081600",0,21.6,63,2.5,220,6.8,91.935,6.407,24.814,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081601",0,26.3,36,13.8,313,28.1,91.985,11.402,36.63,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081602",0,25.3,37,8.6,319,22.9,92.035,8.836,30.926,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081603",0,21.7,54,1.8,336,9.7,91.678,5.964,23.599,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081604",0,20.4,59,3,119,5.1,91.208,5.926,23.494,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081605",0,18.9,65,1.7,268,6.2,90.676,5.145,21.25,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081606",0,19.9,62,0,175,0,90.37,4.521,19.352,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081607",0,24,50,1.8,305,5.6,90.324,4.917,20.569,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081608",0,26.3,46,12.7,28,16.6,90.373,8.577,30.312,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081609",0,26.4,48,16.1,350,24.6,90.411,10.234,34.112,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081610",0,27.5,45,15.2,8,22.3,90.46,9.85,33.257,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081611",0,28.4,44,17.2,353,25.2,90.51,10.971,35.715,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081612",0,29.1,43,13.6,35,22.3,90.56,9.217,31.814,0,92.069,11.422,37.232,79.289,620.445,120.182,5,,,,,,,,,,,,,,
"59","CEDAR","2023081613",0,29.2,39,15.1,28,24.1,90.674,10.105,34.348,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081614",0,30.4,38,9,48,23.5,90.841,7.61,28.39,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081615",0,31.5,35,9.9,44,15.4,91.144,8.314,30.149,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081616",0,31.9,33,8.8,47,13.7,91.483,8.254,30,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081617",0,30.9,35,11.1,152,16,91.629,9.462,32.881,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081618",0,28.5,40,11.3,171,17.2,91.679,9.626,33.26,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081619",0,27.1,41,9.6,184,15.4,91.728,8.897,31.556,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081620",0,24.7,52,1.6,246,10.2,91.485,5.744,23.361,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081621",0,22.3,65,0,226,5.1,91.037,4.972,21.082,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081622",0,20.5,72,1.8,345,5.1,90.326,4.918,20.918,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081623",0,19.8,72,3.4,221,6.8,89.664,4.849,20.705,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081600",0,21.1,68,5.4,315,10.2,89.793,5.463,24.825,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081601",0,20,73,0,308,9.1,89.333,3.896,19.512,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081602",0,18.1,82,0,182,0,88.674,3.544,18.206,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081603",0,16.9,87,0,139,0,87.913,3.178,16.788,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081604",0,16.3,89,0,294,0,87.153,2.851,15.468,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081605",0,16,89,0,293,0,86.476,2.589,14.368,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081606",0,16.6,86,2.5,35,6.2,85.849,2.689,14.791,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081607",0,19.2,75,2.9,58,16.6,85.697,2.686,14.779,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081608",0,24.3,54,9.7,96,21.8,85.986,3.94,19.674,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081609",0,28.7,43,6.9,96,18.3,86.726,3.799,19.156,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081610",0,32.4,35,5.2,100,18.3,87.832,4.082,20.186,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081611",0,32.3,37,5.2,254,11.4,88.64,4.584,21.936,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081612",0,33.2,36,8.6,278,16,89.441,6.104,26.807,0,92.653,9.64,36.693,124.784,600.486,164.242,5,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081613",0,34,33,11.6,290,19.5,90.298,8.028,32.509,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081614",0,35.3,31,10.6,318,20.6,91.13,8.595,34.02,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081615",0,35.4,31,13.3,306,25.2,91.79,10.816,39.548,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081616",0,35.3,29,13.8,319,24.6,92.389,12.071,42.448,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081617",0,34.9,31,11.1,316,23.5,92.694,10.997,39.976,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081618",0,33.5,36,7.2,321,23.5,92.744,9.099,35.326,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081619",0,27.8,50,6.5,326,13.7,92.384,8.35,33.373,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081620",0,26,54,7.1,345,12.5,91.926,8.067,32.616,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081621",0,26.4,53,6.9,327,14.9,91.58,7.605,31.352,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081622",0,25.8,53,7,336,14.3,91.28,7.324,30.568,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081623",0,24.8,59,4.2,301,17.2,90.868,5.998,26.679,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081600",0,18.6,82,3.2,33,6.2,87.148,3.347,13.879,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081601",0,17.8,86,3.3,12,5.6,86.405,3.028,12.827,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081602",0,17.5,87,3.1,356,6.2,85.72,2.722,11.784,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081603",0,17.2,88,2.5,5,5.1,85.092,2.421,10.709,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081604",0,16.5,91,3.1,24,5.6,84.365,2.259,10.114,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081605",0,16.1,94,3.4,16,5.1,83.523,2.051,9.322,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081606",0,16.3,93,3.5,22,6.2,82.863,1.893,8.702,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081607",0,17.4,89,2.2,8,5.1,82.556,1.705,7.944,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081608",0,22.8,65,4.9,157,7.4,82.882,2.036,9.266,,,,,,,,,,,,,,,,,,,,,,
