"STATION_CODE","STATION_NAME","DATE_TIME",HOURLY_PRECIPITATION,HOURLY_TEMPERATURE,HOURLY_RELATIVE_HUMIDITY,HOURLY_WIND_SPEED,HOURLY_WIND_DIRECTION,HOURLY_WIND_GUST,HOURLY_FINE_FUEL_MOISTURE_CODE,HOURLY_INITIAL_SPREAD_INDEX,HOURLY_FIRE_WEATHER_INDEX,PRECIPITATION,FINE_FUEL_MOISTURE_CODE,INITIAL_SPREAD_INDEX,FIRE_WEATHER_INDEX,DUFF_MOISTURE_CODE,DROUGHT_CODE,BUILDUP_INDEX,DANGER_RATING,RN_1_PLUVIO1,SNOW_DEPTH,SNOW_DEPTH_QUALITY,PRECIP_PLUVIO1_STATUS,PRECIP_PLUVIO1_TOTAL,RN_1_PLUVIO2,PRECIP_PLUVIO2_STATUS,PRECIP_PLUVIO2_TOTAL,RN_1_RIT,PRECIP_RIT_STATUS,PRECIP_RIT_TOTAL,PRECIP_RGT,SOLAR_RADIATION_LICOR,SOLAR_RADIATION_CM3
"11","SUMMIT","2023081800",0,9.9,100,0,129,12,84.583,1.991,8.13,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081801",0,9.1,100,0,71,8.5,83.625,1.751,7.25,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081802",0,8.7,100,0,15,0,82.759,1.566,6.541,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081803",0,8.5,100,0,331,5.6,81.971,1.42,5.963,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081804",0,9.2,93,0,296,2.2,81.632,1.364,5.734,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081805",0,9,91,0,50,0,81.397,1.327,5.582,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081806",0,8.5,98,0,322,0,80.855,1.247,5.249,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081807",0,9.2,100,0,134,0,80.218,1.164,4.893,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081808",0,12.8,86,0,138,0,80.264,1.169,4.918,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081809",0,15.2,66,0,330,0,80.48,1.197,5.035,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081810",0,18.1,56,3.9,279,10.8,81.052,1.552,6.487,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081811",0,20.5,48,5.9,191,11.4,81.9,1.896,7.787,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081812",0,21.5,40,4.8,265,12.5,82.895,2.029,8.269,0,91.793,7.051,22.462,53.93,436.738,82.418,4,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081813",0,22.7,43,9.1,180,16.6,83.83,2.846,11.303,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081814",0,22.8,41,6.5,178,15.4,84.656,2.79,11.121,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081815",0,22.4,45,7.3,168,14.9,85.249,3.15,12.269,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081816",0,21.6,40,4.7,140,15.4,85.834,2.998,11.791,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081817",0,19.9,47,5.6,159,11.4,86.124,3.268,12.631,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081818",0,16.2,56,6.5,121,10.8,86.172,3.442,13.161,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081819",0,14,65,6,102,10.8,86.129,3.337,12.841,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081820",0,13.7,62,0,104,8.5,86.154,2.475,10.074,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081821",0,13.7,60,4,59,9.1,86.202,3.048,11.947,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081822",0,13.3,67,7.4,119,15.4,86.101,3.566,13.532,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081823",0,13.2,66,5.1,63,17.7,86.038,3.148,12.261,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081812",0,21.7,37,10,40,22.3,89.041,6.184,20.241,0,91.69,9.03,27.136,52.158,574.798,85.028,4,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081813",0,22.1,36,9.3,37,23.5,89.274,6.173,20.769,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081814",0,22.8,35,8.6,54,25.2,89.522,6.175,20.775,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081815",0,22.4,34,10.8,45,29.2,89.758,7.136,23.032,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081816",0,21.7,36,10.3,30,31,89.872,7.073,22.887,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081817",0,20.6,38,9,40,28.7,89.921,6.672,21.958,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081818",0,18,43,7.4,32,22.3,89.953,6.183,20.794,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081819",0,14.6,55,4.5,23,22.3,89.717,5.165,18.241,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081820",0,12.6,65,6,3,18.9,89.273,5.226,18.399,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081821",0,11.6,71,7.6,332,16.6,88.718,5.232,18.414,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081822",0,10.4,77,3.7,327,13.7,88.139,3.955,14.926,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081823",0,9.8,80,3.2,293,11.4,87.552,3.546,13.719,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"21","WOSS CAMP","2023081800",0,11.2,62,5.1,127,20.6,88.48,4.457,13.83,,,,,,,,,,21.4,,,,,,,,2,953.097,,,
"21","WOSS CAMP","2023081801",0,10.9,66,4.2,352,15.4,88.162,4.07,12.878,,,,,,,,,,21.4,,,,,,,,2,953.104,,,
"21","WOSS CAMP","2023081802",0,12.9,60,6.2,313,24.1,87.989,4.391,13.669,,,,,,,,,,21.6,,,,,,,,2,953.089,,,
"21","WOSS CAMP","2023081803",0,13.6,57,8.9,293,25.8,87.889,4.959,15.018,,,,,,,,,,21.6,,,,,,,,2,953.122,,,
"21","WOSS CAMP","2023081804",0,13.6,56,8.6,305,36.2,87.82,4.837,14.733,,,,,,,,,,21.7,,,,,,,,2,953.108,,,
"21","WOSS CAMP","2023081805",0,13.5,57,9.6,281,28.7,87.736,5.026,15.171,,,,,,,,,,21.9,,,,,,,,2,953.083,,,
"21","WOSS CAMP","2023081806",0,13.3,57,8.4,299,32.7,87.661,4.681,14.365,,,,,,,,,,21.9,,,,,,,,2,952.607,,,
"21","WOSS CAMP","2023081807",0,14.8,55,10.9,319,29.2,87.652,5.303,15.803,,,,,,,,,,22,,,,,,,,2,952.578,,,
"21","WOSS CAMP","2023081808",0,16.3,53,10.4,317,22.9,87.701,5.206,15.585,,,,,,,,,,21.8,,,,,,,,2,950.539,,,
"21","WOSS CAMP","2023081809",0,17.3,47,10,315,24.1,87.75,5.138,15.43,,,,,,,,,,21.6,,,,,,,,2,951.027,,,
"21","WOSS CAMP","2023081810",0,18.8,43,7.9,298,25.8,87.879,4.709,14.432,,,,,,,,,,21.7,,,,,,,,2,950.509,,,
"21","WOSS CAMP","2023081811",0,20.1,40,8.5,269,24.1,88.102,5.011,15.138,,,,,,,,,,21.4,,,,,,,,2,949.998,,,
"21","WOSS CAMP","2023081812",0,21.2,40,8.2,288,22.9,88.325,5.096,15.334,0,89.378,5.928,17.752,40.989,461.138,67.074,4,,21.3,,,,,,,,2,949.496,,,
"21","WOSS CAMP","2023081813",0,21.9,34,10.3,300,22.3,88.728,6.003,17.917,,,,,,,,,,21.1,,,,,,,,2,948.992,,,
"21","WOSS CAMP","2023081814",0,23,32,7.5,286,23.5,89.157,5.544,16.889,,,,,,,,,,21.2,,,,,,,,2,947.967,,,
"21","WOSS CAMP","2023081815",0,22.9,29,8.6,312,28.1,89.627,6.268,18.499,,,,,,,,,,21.2,,,,,,,,2,946.956,,,
"21","WOSS CAMP","2023081816",0,22.3,31,9.2,279,24.1,89.936,6.753,19.535,,,,,,,,,,21.3,,,,,,,,2,946.961,,,
"21","WOSS CAMP","2023081817",0,21,35,8.5,281,29.2,90.032,6.609,19.231,,,,,,,,,,21,,,,,,,,2,946.981,,,
"21","WOSS CAMP","2023081818",0,18.6,46,9.2,296,25.8,89.998,6.814,19.662,,,,,,,,,,20.8,,,,,,,,2,947.002,,,
"21","WOSS CAMP","2023081819",0,16.5,57,8.1,321,21.8,89.698,6.175,18.297,,,,,,,,,,20.8,,,,,,,,2,948.022,,,
"21","WOSS CAMP","2023081820",0,14.5,67,6.9,319,21.2,89.199,5.411,16.584,,,,,,,,,,20.7,,,,,,,,2,948.031,,,
"21","WOSS CAMP","2023081821",0,13.4,70,5.8,326,13.1,88.699,4.765,15.061,,,,,,,,,,20.6,,,,,,,,2,948.06,,,
"21","WOSS CAMP","2023081822",0,12.9,71,6.6,340,14.3,88.222,4.632,14.739,,,,,,,,,,20.6,,,,,,,,2,948.064,,,
"21","WOSS CAMP","2023081823",0,11.6,77,2.2,333,11.4,87.722,3.455,11.701,,,,,,,,,,20.5,,,,,,,,2,948.096,,,
"37","BEAVER CREEK","2023081800",0,15.4,77,2.9,297,5.1,88.36,3.922,17.901,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081801",0,13.8,85,2.2,349,5.1,87.577,3.384,16.031,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081802",0,12.3,89,3.1,6,5.6,86.697,3.124,15.086,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081803",0,10.9,94,2,341,4.5,85.705,2.57,12.965,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081804",0,9.9,97,2.2,9,4.5,84.626,2.237,11.605,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081805",0,9,98,2.8,335,4.5,83.581,2.005,10.612,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081806",0,8.5,100,2,350,3.3,82.525,1.682,9.157,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081807",0,8.4,100,2.2,6,3.9,81.572,1.513,8.357,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081808",0,13.3,86,3.3,48,5.1,81.5,1.586,8.706,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081809",0,18.8,52,4.1,77,6.8,82.092,1.772,9.574,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081810",0,21.4,41,7.8,161,12.5,83.102,2.424,12.376,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081811",0,23.3,33,8.7,223,17.2,84.373,2.999,14.623,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081812",0,25.6,24,8.4,152,16,85.961,3.677,17.065,0,94.456,12.267,39.915,85.746,629.315,127.919,5,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081813",0,26.3,23,6.8,228,16,87.338,4.123,18.89,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081814",0,27.1,25,11.9,180,21.8,88.553,6.345,25.676,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081815",0,27.5,24,9.5,152,20,89.573,6.509,26.134,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081816",0,26.6,27,11.4,198,21.2,90.244,7.885,29.799,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081817",0,25.9,30,9.5,165,18.3,90.624,7.566,28.974,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081818",0,24.1,34,5.4,114,14.3,90.727,6.244,25.393,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081819",0,22.1,39,11.5,71,19.5,90.777,8.552,31.474,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081820",0,19.3,48,4.6,3,20,90.641,5.925,24.48,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081821",0,16.2,63,3.1,1,6.2,90.187,5.148,22.171,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081822",0,14.6,68,2.5,21,6.2,89.682,4.646,20.6,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"37","BEAVER CREEK","2023081823",0,13.6,73,2.7,42,9.1,89.109,4.323,19.552,,,,,,,,,0,193.3,,0,0,0,0,0,,0,0,,0,
"45","SALTSPRING 2","2023081800",0,13.7,95,2.9,264,4.9,84.083,2.153,12.547,,,,,,,,,0,0.7,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081801",0,13,96,2.2,319,5.7,83.204,1.852,11.112,,,,,,,,,0,0.1,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081802",0,12.3,97,1,67,7.7,82.413,1.577,9.727,,,,,,,,,0,-3.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081803",0,11.7,98,1.5,292,6.1,81.614,1.468,9.153,,,,,,,,,0,-0.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081804",0,10.7,97,0.7,1,7,81.021,1.316,8.33,,,,,,,,,0,0.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081805",0,9.9,98,1.9,233,5.5,80.376,1.302,8.251,,,,,,,,,0,0.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081806",0,9.2,98,1.5,316,5,79.815,1.203,7.693,,,,,,,,,0,0.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081807",0,14.1,93,3.2,90,5.1,79.617,1.285,8.155,,,,,,,,,0,0,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081808",0,16.1,73,15.4,80,19.6,79.953,2.459,13.926,,,,,,,,,0,0.4,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081809",0,18,61,13.5,76,20.7,80.596,2.393,13.633,,,,,,,,,0,-6.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081810",0,18.8,60,14.8,101,21.2,81.235,2.745,15.16,,,,,,,,,0,-2.2,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081811",0,19.2,56,17.9,98,24.7,81.949,3.492,18.158,,,,,,,,,0,-12.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081812",0,19.9,53,15.8,95,24.1,82.665,3.431,17.924,0,88.745,7.939,32.394,123.145,649.996,167.13,5,0,-19.9,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081813",0,20.4,55,16.1,101,26.8,83.252,3.754,19.22,,,,,,,,,0,-20,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081814",0,21,55,17.2,97,26.2,83.79,4.258,21.052,,,,,,,,,0,-9.1,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081815",0,21.5,53,13,105,24.7,84.298,3.687,18.969,,,,,,,,,0,-9.1,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081816",0,21.7,51,13,113,21,84.799,3.947,19.931,,,,,,,,,0,-5.6,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081817",0,21.5,51,10.6,95,19.4,85.206,3.699,19.011,,,,,,,,,0,-9.4,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081818",0,20.9,52,7,99,17.2,85.494,3.21,17.123,,,,,,,,,0,1.1,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081819",0,16.5,67,0,215,9.3,85.534,2.269,13.126,,,,,,,,,0,0.6,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081820",0,13.5,74,1.5,245,4.2,85.392,2.399,13.713,,,,,,,,,0,0.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081821",0,11.8,82,1.4,282,4.4,85.061,2.28,13.178,,,,,,,,,0,0.8,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081822",0,10.4,87,0.3,306,3.7,84.646,2.038,12.055,,,,,,,,,0,-179.1,,0,0,,,,,,,4850,,
"45","SALTSPRING 2","2023081823",0,9.3,93,0,289,3.6,84.088,1.862,11.206,,,,,,,,,0,-198.1,,0,0,,,,,,,4850,,
"56","BOWSER","2023081800",0,15,47,6,343,20,87.723,4.184,17.43,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081801",0,12.8,59,4.5,262,14.3,87.621,3.824,16.293,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081802",0,11,64,5.6,287,11.4,87.415,3.924,16.615,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081803",0,9.7,66,3.2,254,11.4,87.204,3.374,14.815,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081804",0,9.4,68,4.6,284,12,86.961,3.498,15.23,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081805",0,11.2,55,7.1,292,14.9,86.974,3.974,16.774,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081806",0,10.9,60,5.1,289,14.3,86.903,3.558,15.428,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081807",0,15.5,45,4.1,346,9.7,87.01,3.434,15.018,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081808",0,17.5,41,5.7,334,13.1,87.236,3.845,16.361,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081809",0,19,37,5.5,356,13.7,87.572,3.993,16.832,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081810",0,19.2,45,8,30,17.2,87.687,4.604,18.706,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081811",0,20.2,42,9.5,28,18.9,87.89,5.112,20.188,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081812",0,21.1,40,8.8,11,27.5,88.143,5.117,20.201,0,89.686,6.386,24.025,71.536,554.545,108.183,4,,,,,,,,,,,,,,
"56","BOWSER","2023081813",0,21.5,38,8.5,29,26.9,88.427,5.25,20.906,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081814",0,22.9,37,6.6,32,21.8,88.735,4.986,20.143,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081815",0,23.3,36,5.7,16,15.4,89.035,4.975,20.11,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081816",0,23.4,36,5.8,46,13.7,89.295,5.191,20.735,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081817",0,22.9,36,5.9,31,14.3,89.502,5.374,21.259,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081818",0,19.6,48,5.1,40,12,89.512,5.169,20.673,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081819",0,16.8,61,3,257,12.5,89.232,4.467,18.591,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081820",0,14.6,64,3.8,264,5.6,88.896,4.431,18.482,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081821",0,13.7,68,4.4,268,6.8,88.497,4.314,18.118,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081822",0,13,73,0,192,5.6,88.162,3.294,14.789,,,,,,,,,,,,,,,,,,,,,,
"56","BOWSER","2023081823",0,12.1,77,2,260,5.1,87.671,3.396,15.139,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081800",0,19.3,29,8.8,348,13.7,90.014,6.693,26.378,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081801",0,19,28,11.2,334,20.6,90.261,7.826,29.356,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081802",0,17.3,36,9.4,342,18.3,90.31,7.198,27.729,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081803",0,14.7,54,4.4,11,14.3,90.059,5.397,22.692,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081804",0,12.1,63,0,188,5.1,89.776,4.152,18.783,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081805",0,10.5,70,2.9,219,6.8,89.271,4.469,19.821,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081806",0,12.1,63,5.6,225,12,88.921,4.87,21.088,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081807",0,16,54,6.6,18,13.7,88.816,5.045,21.628,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081808",0,19.3,37,11.5,134,16,88.975,6.607,26.143,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081809",0,21.1,35,10.4,85,17.2,89.221,6.475,25.779,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081810",0,22.1,34,8.6,97,21.2,89.486,6.143,24.853,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081811",0,22.5,33,12,57,25.2,89.768,7.592,28.758,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081812",0,23.5,32,12.4,118,22.3,90.076,8.096,30.039,0,91.913,10.518,36.204,86.31,635.849,128.884,5,,,,,,,,,,,,,,
"59","CEDAR","2023081813",0,23.1,36,14.5,132,26.9,90.183,9.139,32.992,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081814",0,23.3,38,12.1,138,25.2,90.232,8.155,30.568,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081815",0,23,42,15.4,150,24.6,90.281,9.698,34.32,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081816",0,23.4,42,10.9,103,22.9,90.33,7.785,29.624,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081817",0,22.3,44,9.7,97,19.5,90.377,7.377,28.561,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081818",0,21.7,46,6.9,120,17.2,90.361,6.392,25.882,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081819",0,20.4,51,6.8,189,12,90.21,6.223,25.406,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081820",0,17.9,60,3.4,273,6.8,89.875,4.998,21.771,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081821",0,16.3,66,3.9,317,9.1,89.424,4.805,21.166,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081822",0,15.6,67,5.6,287,11.4,88.976,4.908,21.492,,,,,,,,,,,,,,,,,,,,,,
"59","CEDAR","2023081823",0,14.6,67,4.6,332,10.8,88.591,4.416,19.917,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081800",0,21.9,63,8.6,307,24.1,89.82,6.445,28.203,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081801",0,20.3,57,11.3,326,24.6,89.566,7.119,30.176,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081802",0,19,54,12.4,319,25.2,89.403,7.351,30.834,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081803",0,18.3,51,12.3,297,34.4,89.323,7.231,30.495,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081804",0,16.9,60,12.6,307,28.1,89.012,7.021,29.893,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081805",0,16.1,58,9.8,322,28.7,88.797,5.911,26.58,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081806",0,16.6,54,9.6,281,25.2,88.705,5.776,26.157,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081807",0,17,52,16.7,301,36.7,88.664,8.211,33.204,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081808",0,18.2,45,16,304,34.4,88.713,7.982,32.585,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081809",0,19.2,39,17.3,296,37.3,88.835,8.673,34.433,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081810",0,20.4,40,14.5,294,37.9,88.94,7.647,31.662,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081811",0,21.3,35,16.9,295,36.7,89.218,8.98,35.233,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081812",0,22.4,35,15.3,289,32.1,89.484,8.607,34.259,0,92.191,12.66,44.191,132.365,616.178,172.234,5,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081813",0,23.6,31,15.1,307,33.9,89.894,9.037,35.523,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081814",0,24.6,31,12.7,274,28.1,90.261,8.44,33.955,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081815",0,24.5,29,13.8,302,31.6,90.641,9.418,36.501,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081816",0,24.7,30,11.3,308,28.1,90.912,8.631,34.462,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081817",0,24.8,29,9.1,298,22.3,91.169,8.013,32.804,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081818",0,23.6,31,7.9,310,25.2,91.271,7.653,31.812,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081819",0,18.4,48,6,321,12,91.059,6.748,29.222,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081820",0,15.7,54,5,315,7.4,90.728,6.121,27.34,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081821",0,14.1,62,0,198,7.4,90.41,4.547,22.213,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081822",0,12.3,72,0,280,3.3,89.94,4.251,21.17,,,,,,,,,,,,,,,,,,,,,,
"67","HAIG CAMP","2023081823",0,11.3,77,0,212,3.9,89.411,3.94,20.043,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081800",0,16,80,2.3,38,4.5,86.764,3.029,13.565,,,,,,,,,,,,,,,,,,,,,,
"72","UBC RESEARCH","2023081801",0,14.7,83,1.6,52,3.3,86.251,2.719,12.459,,,,,,,,,,,,,,,,,,,,,,
