"STATION_CODE","STATION_NAME","DATE_TIME",HOURLY_PRECIPITATION,HOURLY_TEMPERATURE,HOURLY_RELATIVE_HUMIDITY,HOURLY_WIND_SPEED,HOURLY_WIND_DIRECTION,HOURLY_WIND_GUST,HOURLY_FINE_FUEL_MOISTURE_CODE,HOURLY_INITIAL_SPREAD_INDEX,HOURLY_FIRE_WEATHER_INDEX,PRECIPITATION,FINE_FUEL_MOISTURE_CODE,INITIAL_SPREAD_INDEX,FIRE_WEATHER_INDEX,DUFF_MOISTURE_CODE,DROUGHT_CODE,BUILDUP_INDEX,DANGER_RATING,RN_1_PLUVIO1,SNOW_DEPTH,SNOW_DEPTH_QUALITY,PRECIP_PLUVIO1_STATUS,PRECIP_PLUVIO1_TOTAL,RN_1_PLUVIO2,PRECIP_PLUVIO2_STATUS,PRECIP_PLUVIO2_TOTAL,RN_1_RIT,PRECIP_RIT_STATUS,PRECIP_RIT_TOTAL,PRECIP_RGT,SOLAR_RADIATION_LICOR,SOLAR_RADIATION_CM3
"11","SUMMIT","2023081700",0,22.5,50,0,342,0,91.543,5.343,17.257,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081701",0,21.9,49,0,59,0,91.412,5.245,17.02,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081702",0,22.1,46,0,78,0,91.343,5.194,16.897,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081703",0,21.2,53,0,29,0,91.153,5.055,16.558,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081704",0,19.7,61,4.3,124,9.1,90.671,5.861,18.481,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081705",0,19.7,61,0,104,7.4,90.385,4.53,15.239,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081706",0,19.7,64,0,334,7.4,90.066,4.328,14.716,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081707",0,20,67,4.8,128,7.4,89.56,5.126,16.733,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081708",0,23.3,56,6.4,137,9.7,89.443,5.465,17.55,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081709",0,24.8,52,5.4,161,9.7,89.478,5.222,16.966,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081710",0,25.8,47,8.4,166,12.5,89.527,6.117,19.071,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081711",0,27.8,40,6.4,191,12,89.732,5.696,18.097,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081712",0,30,34,6.4,199,14.3,90.205,6.095,19.019,0,93.639,9.905,27.828,51.131,429.864,78.822,4,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081713",0,28.2,37,7.6,146,14.3,90.413,6.67,21.096,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081714",0,25.9,43,7,140,16.6,90.462,6.518,20.748,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081715",0,26.3,41,6.2,163,13.7,90.512,6.304,20.256,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081716",0,24.4,44,7.2,142,14.3,90.562,6.678,21.113,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081717",0,23.7,49,5.4,166,11.4,90.493,6.04,19.635,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081718",0,21.4,57,3.4,201,11.4,90.221,5.252,17.722,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081719",0,18.7,65,1.7,193,7.9,89.804,4.542,15.894,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081720",0,16.3,75,6,112,10.2,89.077,5.081,17.291,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081721",0,14.3,84,0,113,10.2,88.413,3.414,12.745,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081722",0,11.8,92,0,111,13.7,87.535,3.011,11.524,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081723",0,10.6,100,9.1,124,13.7,85.658,3.652,13.438,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081714",0,24.8,46,10.8,61,26.9,88.814,6.232,20.354,,,,,,,,,0,,,0,0,0,0,0,,,,,0,
"21","WOSS CAMP","2023081700",0,15.5,71,2.9,71,8.5,90.092,5.028,14.728,,,,,,,,,,21,,,,,,,,2,957.551,,,
"21","WOSS CAMP","2023081701",0,15.1,78,2.2,145,7.4,89.338,4.356,13.174,,,,,,,,,,21.2,,,,,,,,2,957.558,,,
"21","WOSS CAMP","2023081702",0,16,87,3.7,29,16,88.257,4.023,12.37,,,,,,,,,,21.1,,,,,,,,2,957.566,,,
"21","WOSS CAMP","2023081703",0,16.2,93,10.7,338,20.6,86.735,4.606,13.762,,,,,,,,,,21,,,,,,,,2,957.554,,,
