"STATION_CODE","STATION_NAME","DATE_TIME",HOURLY_PRECIPITATION,HOURLY_TEMPERATURE,HOURLY_RELATIVE_HUMIDITY,HOURLY_WIND_SPEED,HOURLY_WIND_DIRECTION,HOURLY_WIND_GUST,HOURLY_FINE_FUEL_MOISTURE_CODE,HOURLY_INITIAL_SPREAD_INDEX,HOURLY_FIRE_WEATHER_INDEX,PRECIPITATION,FINE_FUEL_MOISTURE_CODE,INITIAL_SPREAD_INDEX,FIRE_WEATHER_INDEX,DUFF_MOISTURE_CODE,DROUGHT_CODE,BUILDUP_INDEX,DANGER_RATING,RN_1_PLUVIO1,SNOW_DEPTH,SNOW_DEPTH_QUALITY,PRECIP_PLUVIO1_STATUS,PRECIP_PLUVIO1_TOTAL,RN_1_PLUVIO2,PRECIP_PLUVIO2_STATUS,PRECIP_PLUVIO2_TOTAL,RN_1_RIT,PRECIP_RIT_STATUS,PRECIP_RIT_TOTAL,PRECIP_RGT,SOLAR_RADIATION_LICOR,SOLAR_RADIATION_CM3
"11","SUMMIT","2023081900",0,13.3,61,8.1,118,14.3,86.073,3.68,13.866,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081901",0,13.6,55,6,67,13.1,86.121,3.333,12.829,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081902",0,13.2,60,6.9,111,12.5,86.164,3.509,13.359,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081903",0,13.1,61,6.8,96,14.3,86.183,3.5,13.335,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081904",0,11.8,63,0,120,9.7,86.173,2.481,10.097,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081905",0,10.9,63,5.2,359,12.5,86.128,3.204,12.435,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081906",0,10.7,68,5.4,359,11.4,85.994,3.176,12.349,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081907",0,13,60,3.9,349,7.4,86.042,2.965,11.685,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081908",0,14.7,60,7.7,343,12.5,86.09,3.615,13.675,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081909",0,17.2,50,0,335,10.2,86.194,2.489,10.122,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081910",0,20.5,34,1.6,332,9.1,86.721,2.906,11.497,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081911",0,21.5,32,1.6,325,9.1,87.276,3.145,12.252,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081912",0,23.1,30,5.2,309,10.8,87.962,4.159,15.238,0,91.843,7.245,23.53,57.427,443.9,86.786,4,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081913",0,24.8,27,0,310,12,88.532,3.473,13.659,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081914",0,25,23,4.8,28,15.4,89.367,4.987,17.975,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081915",0,25.6,24,5.2,246,11.4,90.069,5.627,19.639,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081916",0,24.7,29,2.6,335,14.9,90.412,5.184,18.497,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081917",0,23.2,31,4.1,312,18.3,90.608,5.75,19.949,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081918",0,21.2,33,3.4,338,14.9,90.667,5.598,19.565,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081919",0,19,37,3.3,343,13.1,90.717,5.609,19.593,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081920",0,17.1,38,0,22,12.5,90.755,4.776,17.408,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081921",0,16.7,35,7.4,337,11.4,90.805,6.984,22.928,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081922",0,16.6,34,5.5,345,14.9,90.855,6.392,21.528,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"11","SUMMIT","2023081923",0,16.2,39,0,352,9.1,90.866,4.852,17.615,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081900",0,9.3,79,1.6,302,12,87.09,3.063,12.221,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081901",0,8.5,83,0,266,7.4,86.667,2.661,10.905,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081902",0,8,85,0,286,8.5,86.229,2.501,10.362,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081903",0,8.2,86,2.5,310,9.7,85.674,2.624,10.782,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081904",0,7.5,87,0,285,7.9,85.26,2.184,9.247,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081905",0,7.2,90,1.7,282,7.9,84.678,2.197,9.293,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081906",0,6.3,92,0,243,0,84.185,1.886,8.144,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081907",0,8.8,87,0,283,7.9,83.88,1.811,7.856,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081908",0,13,73,3.4,108,12,83.911,2.158,9.153,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081909",0,16,64,4.7,69,13.7,83.992,2.33,9.765,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081910",0,19.5,53,3.1,96,10.2,84.319,2.245,9.467,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081911",0,22.5,41,5.3,72,17.7,85.043,2.769,11.265,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081912",0,24.5,37,4,49,13.7,85.857,2.904,11.708,0,91.74,6.721,22.692,55.488,582.212,89.622,4,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081913",0,26.2,31,5.8,57,13.7,86.897,3.682,14.556,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081914",0,27.4,24,5.3,64,13.1,88.11,4.27,16.294,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081915",0,26.6,25,7.5,32,15.4,89.076,5.48,19.599,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081916",0,26.9,25,4.4,35,17.7,89.837,5.228,18.937,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081917",0,25.2,34,3.4,57,14.3,90.082,5.149,18.727,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081918",0,21.8,38,4,39,16,90.131,5.344,19.244,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081919",0,18.5,43,4.8,29,16.6,90.151,5.58,19.858,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081920",0,16.5,46,2.2,306,12,90.097,4.857,17.94,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081921",0,15.2,50,0,272,2.8,90.012,4.295,16.366,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081922",0,13.9,53,0,274,7.9,89.884,4.217,16.143,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"19","MENZIES CAMP","2023081923",0,12.6,62,3.3,279,9.1,89.523,4.728,17.586,,,,,,,,,0,0,,0,0,0,0,0,,0,0,,0,
"21","WOSS CAMP","2023081900",0,9.5,87,1.6,137,6.2,87.002,3.025,10.497,,,,,,,,,,20.2,,,,,,,,2,948.102,,,
"21","WOSS CAMP","2023081901",0,8.2,91,1.7,83,3.3,86.201,2.714,9.587,,,,,,,,,,20.2,,,,,,,,2,948.129,,,
"21","WOSS CAMP","2023081902",0,7.3,94,1.9,101,3.3,85.333,2.428,8.718,,,,,,,,,,20.1,,,,,,,,2,948.13,,,
"21","WOSS CAMP","2023081903",0,6.5,95,1.6,32,3.3,84.519,2.139,7.8,,,,,,,,,,20.2,,,,,,,,2,948.111,,,
"21","WOSS CAMP","2023081904",0,5.8,96,1.6,70,3.9,83.734,1.926,7.095,,,,,,,,,,20.3,,,,,,,,2,948.639,,,
"21","WOSS CAMP","2023081905",0,5.2,97,0,94,2.8,83.104,1.636,6.095,,,,,,,,,,20.3,,,,,,,,2,948.65,,,
"21","WOSS CAMP","2023081906",0,5.1,98,0,103,3.3,82.469,1.51,5.639,,,,,,,,,,20.5,,,,,,,,2,947.662,,,
"21","WOSS CAMP","2023081907",0,8.6,95,2,26,3.9,81.888,1.555,5.805,,,,,,,,,,20.9,,,,,,,,2,947.654,,,
"21","WOSS CAMP","2023081908",0,13.4,71,0,244,2.8,81.964,1.419,5.305,,,,,,,,,,20.9,,,,,,,,2,947.105,,,
"21","WOSS CAMP","2023081909",0,15.9,63,2.7,237,6.8,82.203,1.674,6.229,,,,,,,,,,21,,,,,,,,2,947.069,,,
"21","WOSS CAMP","2023081910",0,18.7,54,2.3,110,6.8,82.644,1.733,6.435,,,,,,,,,,20.9,,,,,,,,2,946.504,,,
"21","WOSS CAMP","2023081911",0,20.5,52,6.2,320,15.4,83.212,2.268,8.214,,,,,,,,,,21.1,,,,,,,,2,946.497,,,
"21","WOSS CAMP","2023081912",0,21.8,50,9.9,316,20.6,83.864,2.976,10.357,0,89.275,6.363,19.196,43.353,468.066,70.403,4,,21.2,,,,,,,,2,945.969,,,
"21","WOSS CAMP","2023081913",0,23.1,46,11,324,27.5,84.616,3.48,12.111,,,,,,,,,,21.2,,,,,,,,2,944.465,,,
"21","WOSS CAMP","2023081914",0,23.5,44,11.3,307,24.6,85.342,3.904,13.266,,,,,,,,,,21.4,,,,,,,,2,943.963,,,
"21","WOSS CAMP","2023081915",0,24,43,12.9,316,25.2,86.029,4.658,15.209,,,,,,,,,,21.1,,,,,,,,2,943.469,,,
"21","WOSS CAMP","2023081916",0,22.7,45,14.8,318,32.1,86.5,5.478,17.188,,,,,,,,,,21.1,,,,,,,,2,942.955,,,
"21","WOSS CAMP","2023081917",0,21.6,49,14.9,335,30.4,86.742,5.698,17.698,,,,,,,,,,21.2,,,,,,,,2,943.476,,,
"21","WOSS CAMP","2023081918",0,19.3,56,16.4,324,29.8,86.79,6.187,18.806,,,,,,,,,,21.4,,,,,,,,2,943.008,,,
"21","WOSS CAMP","2023081919",0,17.7,62,14.7,329,29.8,86.791,5.68,17.657,,,,,,,,,,21.5,,,,,,,,2,943.031,,,
"21","WOSS CAMP","2023081920",0,16.7,64,11.9,338,23.5,86.726,4.887,15.775,,,,,,,,,,21,,,,,,,,2,943.535,,,
"21","WOSS CAMP","2023081921",0,15.8,69,12,330,24.6,86.53,4.777,15.504,,,,,,,,,,21.3,,,,,,,,2,943.549,,,
"21","WOSS CAMP","2023081922",0,15,71,7.5,317,25.8,86.318,3.696,12.704,,,,,,,,,,21.4,,,,,,,,2,943.552,,,
